03.03.2025	1.006,85	1.006,85	1.006,85	1.006,85	0
28.02.2025	1.006,85	1.006,85	1.006,85	1.006,85	0
27.02.2025	1.006,85	1.006,85	1.006,85	1.006,85	0
26.02.2025	1.004,23	1.004,23	1.004,23	1.004,23	0
25.02.2025	1.006,85	1.006,85	1.006,85	1.006,85	0
24.02.2025	1.006,85	1.006,85	1.006,85	1.006,85	0
21.02.2025	1.004,53	1.004,53	1.004,53	1.004,53	0
20.02.2025	1.009,03	1.009,03	1.009,03	1.009,03	0
19.02.2025	1.003,87	1.003,87	1.003,87	1.003,87	0
18.02.2025	1.001,85	1.001,85	1.001,85	1.001,85	0
17.02.2025	1.000,38	1.000,38	1.000,38	1.000,38	0
14.02.2025	1.001,66	1.001,66	1.001,66	1.001,66	0
13.02.2025	1.006,36	1.006,36	1.006,36	1.006,36	0
12.02.2025	1.007,68	1.007,68	1.007,68	1.007,68	0
11.02.2025	1.011,19	1.011,19	1.011,19	1.011,19	0
10.02.2025	1.009,85	1.009,85	1.009,85	1.009,85	0
07.02.2025	1.006,43	1.006,43	1.006,43	1.006,43	0
06.02.2025	1.005,40	1.005,40	1.005,40	1.005,40	0
05.02.2025	1.006,79	1.006,79	1.006,79	1.006,79	0
04.02.2025	1.009,11	1.009,11	1.009,11	1.009,11	0
03.02.2025	1.003,20	1.003,20	1.003,20	1.003,20	0
31.01.2025	999,46	999,46	999,46	999,46	0
30.01.2025	997,64	997,64	997,64	997,64	0
29.01.2025	997,02	997,02	997,02	997,02	0
28.01.2025	992,35	992,35	992,35	992,35	0
27.01.2025	992,25	992,25	992,25	992,25	0
24.01.2025	997,49	997,49	997,49	997,49	0
23.01.2025	997,96	997,96	997,96	997,96	0
22.01.2025	1.000,02	1.000,02	1.000,02	1.000,02	0
21.01.2025	1.000,85	1.000,85	1.000,85	1.000,85	0
20.01.2025	1.010,60	1.010,60	1.010,60	1.010,60	0
17.01.2025	1.008,88	1.008,88	1.008,88	1.008,88	0
16.01.2025	1.009,81	1.009,81	1.009,81	1.009,81	0
15.01.2025	1.010,54	1.010,54	1.010,54	1.010,54	0
14.01.2025	1.002,10	1.002,10	1.002,10	1.002,10	0
13.01.2025	1.002,10	1.002,10	1.002,10	1.002,10	0
10.01.2025	999,84	999,84	999,84	999,84	0
09.01.2025	999,05	999,05	999,05	999,05	0
08.01.2025	999,98	999,98	999,98	999,98	0
07.01.2025	998,95	998,95	998,95	998,95	0
06.01.2025	998,50	998,50	998,50	998,50	0
03.01.2025	1.002,58	1.002,58	1.002,58	1.002,58	0
02.01.2025	1.000,57	1.000,57	1.000,57	1.000,57	0
30.12.2024	998,09	998,09	998,09	998,09	0
27.12.2024	998,39	998,39	998,39	998,39	0
23.12.2024	998,39	998,39	998,39	998,39	0
20.12.2024	998,52	998,52	998,52	998,52	0
19.12.2024	998,57	998,57	998,57	998,57	0
18.12.2024	998,61	998,61	998,61	998,61	0
17.12.2024	998,66	998,66	998,66	998,66	0
16.12.2024	998,70	998,70	998,70	998,70	0
13.12.2024	998,83	998,83	998,83	998,83	0
12.12.2024	998,88	998,88	998,88	998,88	0
11.12.2024	998,92	998,92	998,92	998,92	0
10.12.2024	999,01	999,01	999,01	999,01	0
09.12.2024	999,14	999,14	999,14	999,14	0
06.12.2024	999,14	999,14	999,14	999,14	0
05.12.2024	999,18	999,18	999,18	999,18	0
04.12.2024	999,23	999,23	999,23	999,23	0
03.12.2024	999,99	999,99	999,99	999,99	0
02.12.2024	1.003,30	1.003,30	1.003,30	1.003,30	100
29.11.2024	996,92	996,92	996,92	996,92	0
28.11.2024	996,92	996,92	996,92	996,92	0
27.11.2024	997,31	997,31	997,31	997,31	0
26.11.2024	1.000,45	1.000,45	1.000,45	1.000,45	20
25.11.2024	997,40	997,40	997,40	997,40	0
22.11.2024	997,96	997,96	997,96	997,96	0
21.11.2024	997,96	997,96	997,96	997,96	0
20.11.2024	998,01	998,01	998,01	998,01	0
19.11.2024	998,05	998,05	998,05	998,05	0
18.11.2024	998,10	998,10	998,10	998,10	0
15.11.2024	998,23	998,23	998,23	998,23	0
14.11.2024	998,27	998,27	998,27	998,27	0
13.11.2024	998,31	998,31	998,31	998,31	0
12.11.2024	998,36	998,36	998,36	998,36	0
11.11.2024	998,53	998,53	998,53	998,53	0
08.11.2024	998,53	998,53	998,53	998,53	0
07.11.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
06.11.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
05.11.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
04.11.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
01.11.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
31.10.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
30.10.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
29.10.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
28.10.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
25.10.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
24.10.2024	1.000,00	1.000,00	1.000,00	1.000,00	0
